algorithm,breakfast_ids,breakfast_names,carbohydrate_RLL,carbohydrate_RUL,carbohydrate_ok,carbohydrate_value,distinct_groups,diversity_enabled,energy_RLL,energy_RUL,energy_ok,energy_value,experiment,fiber_RLL,fiber_RUL,fiber_ok,fiber_value,food_count,forbidden_items,lunch_dinner_ids,lunch_dinner_names,objective_co2,objective_cost,objective_preference,objective_time,penalty,protein_RLL,protein_RUL,protein_ok,protein_value,rank,sodium_RLL,sodium_RUL,sodium_ok,sodium_value,user_id,username,vegetarian,violated_nutrients
NSGA-II,1 14 92 75,AKDENİZ SALATASI | DİL PEYNİRİ | YEŞİL ZEYTIN | SİMİT,170.0,300.0,True,198.9315,8,False,1400.0,2000.0,True,1620.2561,user3_nsgaii_nodiversity,20.0,9999.0,False,18.8026,8,0,266 188 208 220,KORNİŞON TURŞU | ETSİZ NOHUT | GREYFURT SUYU LD | HAZIR PAKETLİ SÜTLÜ TATLI-KEŞKÜL,42.3,22.8,53.3622,90.0,8.4e-05,19.0,50.0,True,46.3679,1,1200.0,1900.0,True,1327.919,3,user_nova_2680,False,1
NSGA-II,76 51 2 16 15,SİYAH ZEYTIN | NARLI KAHVALTI SALATASI | ARMUT REÇELİ | EKMEK | DOMATES SALATALIK SÖĞÜŞ,170.0,300.0,True,252.6385,8,False,1400.0,2000.0,True,1802.7091,user3_nsgaii_nodiversity,20.0,9999.0,True,21.1426,10,0,249 175 116 295 219,KAŞAR PEYNİRLİ MAKARNA | ETSİZ BROKOLİ | BADEMLİ PİRİNÇ PİLAVI | MENEMEN LD | HAZIR PAKETLİ SÜTLÜ TATLI-KAZANDİBİ,25.2,27.33,81.1948,232.0,0.0,19.0,50.0,True,47.888,2,1200.0,1900.0,True,1583.743,3,user_nova_2680,False,0
NSGA-II,60,PATATESLİ YUFKA BÖREĞİ,170.0,300.0,True,182.8528,4,False,1400.0,2000.0,True,1628.48,user3_nsgaii_nodiversity,20.0,9999.0,True,33.1521,4,0,355 291 214,SOSLU PATLICAN KIZARTMASI | MANTARLI MAKARNA | HAVUÇ TARATOR,22.4,5.36,20.064,245.0,0.0,19.0,50.0,True,39.691,3,1200.0,1900.0,True,1378.623,3,user_nova_2680,False,0
NSGA-II,11,ÇİKOLATALI YULAF GEVREĞİ,170.0,300.0,True,214.4758,5,False,1400.0,2000.0,True,1533.126,user3_nsgaii_nodiversity,20.0,9999.0,False,19.8485,5,0,152 380 153 109,DOMATESLİ MAKARNA | YEŞİL MERCİMEKLİ ERİŞTE | DOMATESLİ PİRİNÇ PİLAVI | ARPA ŞEHRİYELİ AYRAN ÇORBASI,19.6,4.9,47.2267,273.0,1.1e-05,19.0,50.0,True,44.4343,4,1200.0,1900.0,True,1248.815,3,user_nova_2680,False,1
NSGA-II,74 3 29 67 86 45,SEMİZOTU SALATASI | AYVA REÇELİ | INCİR REÇELİ | PORTAKAL SUYU | ÜZÜM PEKMEZİ | MAKARNA SALATASI,170.0,300.0,True,280.6407,9,False,1400.0,2000.0,True,1945.7259,user3_nsgaii_nodiversity,20.0,9999.0,True,21.4917,15,0,249 98 301 327 211 131 296 253 105,KAŞAR PEYNİRLİ MAKARNA | ALİ PAŞA PİLAVI | MISIRLI PİRİNÇ PİLAVI | PİRİNÇ PİLAVI | HAVUÇ ÇORBASI | CACIK | MERCİMEK ÇORBASI LD | KEMALPAŞA TATLISI | ARMUT,48.8,24.26,102.5716,554.0,0.0,19.0,50.0,True,46.5223,5,1200.0,1900.0,True,1858.981,3,user_nova_2680,False,0
NSGA-II,76 51 2 16 15,SİYAH ZEYTIN | NARLI KAHVALTI SALATASI | ARMUT REÇELİ | EKMEK | DOMATES SALATALIK SÖĞÜŞ,170.0,300.0,True,252.6385,8,False,1400.0,2000.0,True,1802.7091,user3_nsgaii_nodiversity,20.0,9999.0,True,21.1426,10,0,249 175 116 295 219,KAŞAR PEYNİRLİ MAKARNA | ETSİZ BROKOLİ | BADEMLİ PİRİNÇ PİLAVI | MENEMEN LD | HAZIR PAKETLİ SÜTLÜ TATLI-KAZANDİBİ,25.2,27.33,81.1948,232.0,0.0,19.0,50.0,True,47.888,6,1200.0,1900.0,True,1583.743,3,user_nova_2680,False,0
NSGA-II,52 67 92 80 1,ÖRGÜ PEYNİRİ | PORTAKAL SUYU | YEŞİL ZEYTIN | ŞEFTALİ REÇELİ | AKDENİZ SALATASI,170.0,300.0,True,187.9105,9,False,1400.0,2000.0,True,1849.2438,user3_nsgaii_nodiversity,20.0,9999.0,True,21.6322,12,0,370 162 99 248 216 296 95,TEL ŞEHRİYELİ HAVUÇ ÇORBASI | ERİŞTE | ANDALOZ ÇORBASI | KARPUZ | HAVUÇ-TURP SALATASI LD | MERCİMEK ÇORBASI LD | AKDENİZ SALATASI LD,29.7,19.43,90.6073,290.0,0.0,19.0,50.0,True,38.7116,7,1200.0,1900.0,True,1675.3238,3,user_nova_2680,False,0
NSGA-II,47 80 74 56,MERCİMEK ÇORBASI | ŞEFTALİ REÇELİ | SEMİZOTU SALATASI | PATATES SALATASI,170.0,300.0,True,208.6403,8,False,1400.0,2000.0,True,1803.4612,user3_nsgaii_nodiversity,20.0,9999.0,False,19.8796,10,0,284 213 180 109 336 297,MAKARNA-KUSKUS | HAVUÇ SUYU LD | ETSİZ GÜVEÇ | ARPA ŞEHRİYELİ AYRAN ÇORBASI | SALATALIK TURSUSU | MEVSİM SALATASI LD,30.3,13.5,77.0176,445.0,8e-06,19.0,50.0,True,42.1139,8,1200.0,1900.0,True,1651.1646,3,user_nova_2680,False,1
NSGA-II,47 80 74 56,MERCİMEK ÇORBASI | ŞEFTALİ REÇELİ | SEMİZOTU SALATASI | PATATES SALATASI,170.0,300.0,True,208.6403,8,False,1400.0,2000.0,True,1803.4612,user3_nsgaii_nodiversity,20.0,9999.0,False,19.8796,10,0,284 213 180 109 336 297,MAKARNA-KUSKUS | HAVUÇ SUYU LD | ETSİZ GÜVEÇ | ARPA ŞEHRİYELİ AYRAN ÇORBASI | SALATALIK TURSUSU | MEVSİM SALATASI LD,30.3,13.5,77.0176,445.0,8e-06,19.0,50.0,True,42.1139,9,1200.0,1900.0,True,1651.1646,3,user_nova_2680,False,1
NSGA-II,77 86 9 85 89 80,SOSİS | ÜZÜM PEKMEZİ | ÇEÇİL PEYNİRİ | TAVADA YUMURTA | YABAN MERSİNİ MARMELATI | ŞEFTALİ REÇELİ,170.0,300.0,True,246.4392,9,False,1400.0,2000.0,True,1709.2032,user3_nsgaii_nodiversity,20.0,9999.0,True,25.9477,11,0,403 141 114 246 386,ZEYTİNYAĞLI PIRASA | ÇOBAN SALATASI LD | AYVA TATLISI | KARNABAHAR SALATASI LD | YOĞURTLU ISPANAK,32.7,14.95,51.1343,140.0,0.0,19.0,50.0,True,37.0942,10,1200.0,1900.0,True,1330.0582,3,user_nova_2680,False,0
