algorithm,diversity_enabled,experiment,generation,hypervolume,reference_point,user_id
NSGA-II,False,user3_nsgaii_nodiversity,1,8151778.569967778,"[91.66666666666666, 97.54066666666667, 773.0]",3
NSGA-II,False,user3_nsgaii_nodiversity,2,8152255.170832026,"[91.66666666666666, 97.54066666666667, 773.0]",3
NSGA-II,False,user3_nsgaii_nodiversity,3,8154168.165048974,"[91.66666666666666, 97.54066666666667, 773.0]",3
NSGA-II,False,user3_nsgaii_nodiversity,4,8454908.901890915,"[91.66666666666666, 97.54066666666667, 773.0]",3
NSGA-II,False,user3_nsgaii_nodiversity,5,8455354.411920967,"[91.66666666666666, 97.54066666666667, 773.0]",3
NSGA-II,False,user3_nsgaii_nodiversity,6,8464205.907330595,"[91.66666666666666, 97.54066666666667, 773.0]",3
NSGA-II,False,user3_nsgaii_nodiversity,7,8582492.847604174,"[91.66666666666666, 97.54066666666667, 773.0]",3
NSGA-II,False,user3_nsgaii_nodiversity,8,8851351.694933664,"[91.66666666666666, 97.54066666666667, 773.0]",3
NSGA-II,False,user3_nsgaii_nodiversity,9,9262095.46524125,"[91.66666666666666, 97.54066666666667, 773.0]",3
NSGA-II,False,user3_nsgaii_nodiversity,10,9316893.20965058,"[91.66666666666666, 97.54066666666667, 773.0]",3
NSGA-II,False,user3_nsgaii_nodiversity,11,9412254.91239885,"[91.66666666666666, 97.54066666666667, 773.0]",3
NSGA-II,False,user3_nsgaii_nodiversity,12,9421628.816310793,"[91.66666666666666, 97.54066666666667, 773.0]",3
NSGA-II,False,user3_nsgaii_nodiversity,13,9500204.577634647,"[91.66666666666666, 97.54066666666667, 773.0]",3
NSGA-II,False,user3_nsgaii_nodiversity,14,9501985.172623916,"[91.66666666666666, 97.54066666666667, 773.0]",3
NSGA-II,False,user3_nsgaii_nodiversity,15,9698883.591321306,"[91.66666666666666, 97.54066666666667, 773.0]",3
NSGA-II,False,user3_nsgaii_nodiversity,16,9736819.541970525,"[91.66666666666666, 97.54066666666667, 773.0]",3
NSGA-II,False,user3_nsgaii_nodiversity,17,9747168.017249506,"[91.66666666666666, 97.54066666666667, 773.0]",3
NSGA-II,False,user3_nsgaii_nodiversity,18,9759042.27030761,"[91.66666666666666, 97.54066666666667, 773.0]",3
NSGA-II,False,user3_nsgaii_nodiversity,19,9759042.27030761,"[91.66666666666666, 97.54066666666667, 773.0]",3
NSGA-II,False,user3_nsgaii_nodiversity,20,10010157.832359439,"[91.66666666666666, 97.54066666666667, 773.0]",3
